District,Mandates
Akershus,19
Aust-Agder,4
Buskerud,8
Finnmark,5
Hedmark,7
Hordaland,16
Moere og Romsdal,8
Nord-Troendelag,5
Nordland,9
Oppland,6
Oslo,20
Rogaland,14
Sogn og Fjordane,4
Soer-Troendelag,10
Telemark,6
Troms,6
Vest-Agder,6
Vestfold,7
Oestfold,9
